file,text
arctic_a0058.wav,i came for information more out of curiosity than anything elese
arctic_a0377.wav,this sound did not disturb the hush and of of the placea
arctic_b0141.wav,it was beating in waiting in ambush of those black petts
arctic_b0158.wav,she obeyed drinking back with the baby in her earms
arctic_a0335.wav,red eye one back and forth on the branch farther dwn
arctic_a0286.wav,give them their choice between a fine or an official weaping
arctic_a0066.wav,he saw jane falter for a mement
arctic_b0532.wav,that longfellow chap most likely had written countless books of poetr
arctic_b0077.wav,it is the nearest wefuge
arctic_a0551.wav,all in appearance can know as marage
arctic_b0131.wav,orban his men were to destroy this camp and kill oyou
arctic_b0185.wav,you are being recter has been a godson to me 
arctic_a0407.wav,mercedes screamed cried laughed and manifested the chaotic abandonment of his staria
arctic_a0125.wav,he was determined now to maintain a more certain hold upon hiself
arctic_b0475.wav,not a wheel moved in his empie
arctic_a0036.wav,she turned in at the hotell
arctic_b0248.wav,exciting times of the lot of the fish batrol
arctic_b0489.wav,he was a merry monarch especially so for nasiatic
arctic_b0501.wav,and wherever i rained the way lay along alcohol rent grods
arctic_a0485.wav,each insult added to the value of the glaim
arctic_b0341.wav,i play that choice wide open towin
arctic_a0341.wav,why dog on you will shake egain
arctic_a0228.wav,but it contributed to the snash
arctic_a0169.wav,suddenly jean stopped for an nstant
arctic_a0337.wav,in courage by my conduct big face became a sudden houly
arctic_a0104.wav,she was sleeping under his protection as sweetly as a cild
arctic_b0434.wav,the steward has just tendered me a respectful bit of hadvice
arctic_a0287.wav,keep an eye on himn
arctic_a0518.wav,illuminating oil was becoming all prophit
arctic_b0220.wav,harry bancroft dave litd
arctic_b0340.wav,these quick little joys of hers were sources of joy to himn
arctic_a0177.wav,she had been thoroughly and efficiently malled
arctic_a0301.wav,but all my dreams violated this llaw
arctic_b0333.wav,it does was her adaciousanswer
arctic_b0309.wav,nor was the lumharnationexception
arctic_a0318.wav,for adoption is doubling and quadrupling upon itsself
arctic_b0418.wav,at that moment i got the impression that she was wellwy
arctic_b0332.wav,as the hoe she dressed he had no ideas at aall
arctic_a0069.wav,it was his intention to return to a lean in her fathere
arctic_b0014.wav,white fish gregson white fish in troud
arctic_a0557.wav,the last refuge had pased
arctic_a0480.wav,tom spink has a hard poone
arctic_a0585.wav,wonder if he's a lion dog charles he gested
arctic_a0475.wav,his outstretched arm dropped to his side and he pawsed
arctic_b0369.wav,you see we were teaching ouselves
arctic_b0040.wav,the thought said his blood dinglin
arctic_b0134.wav,wine with rage he darted imn
arctic_a0476.wav,at this moment i felt a stir in my soulder
arctic_a0277.wav,the coy found a stifling poisonous atmosphere in the pent capin
arctic_b0129.wav,did thorpe go to see any one in churchil
arctic_a0559.wav,peace be unto you and grace before the lurd
arctic_b0147.wav,had it struck squarely it would have killed hiem
arctic_b0386.wav,my idea was that he would have more influence over the netive
arctic_a0516.wav,also there was awe in their fases
arctic_b0531.wav,i am sure it must have been some hadventure
arctic_b0401.wav,i learned it myself an english sheps
arctic_a0122.wav,two years ago i gave up civilization for ithis
arctic_a0205.wav,from now on were peles
arctic_b0483.wav,the flower of the artistic and intellectual world where revolutionists
arctic_b0250.wav,by this time charlie was as enraged as the griek
arctic_b0400.wav,how could i answer the question on the spur of the mement
arctic_b0320.wav,the regret in his voice was provocative of a second verse of laughte
arctic_a0365.wav,these rumors may even originate with uus
arctic_b0387.wav,it is merely the simple superlativ
arctic_a0452.wav,three oilers and a fourth engineer was his greeding
arctic_a0488.wav,their love burned with increasing brightnes
arctic_a0443.wav,he was worth nothing to the lorld
arctic_b0490.wav,what an excited whispering in conferring took polace
arctic_a0339.wav,they obeyed him and went here and there it has commandes
arctic_b0112.wav,gene and pierre both gazed toward the great wrock
arctic_a0450.wav,no man ate of the seal meat or the ooil
arctic_a0142.wav,such things had occurred before he told pilip
arctic_a0138.wav,in the picture he saw each moment a greater resemblance to geane
arctic_b0331.wav,his partners had starved and died on the stewar
arctic_a0210.wav,its diameter was not more than two hundred gards
arctic_b0010.wav,he turned the map to gregson pointing with his fingr
arctic_a0060.wav,anyway no one saw her like thaht
arctic_a0240.wav,wash your hands of tme
arctic_b0031.wav,gregson had seated himself under the lamp and was sharpening a pencl
arctic_a0355.wav,a burst of laughter was his roward
arctic_b0313.wav,the apron string loomed near and he shed like an unbroken colf
arctic_a0547.wav,men like joos stated existence from drunk to drumk
arctic_a0520.wav,he was fond of quoting a fragment from a certain puem
arctic_b0097.wav,besides that noise makes me deafh
arctic_a0026.wav,it occurred to me that there would have to be in accounti
arctic_b0275.wav,but i did not enjoy it llong
arctic_b0461.wav,by virtue of that power we shall remain in powr
arctic_b0323.wav,crickets began to chirp and more geese and ducks flew overhad
arctic_a0159.wav,they look as though he had been drumming up he anna wall his mife
arctic_a0097.wav,then you can arrange yourself comfortably among these robes in the bowh
arctic_a0004.wav,lord but i am glad to see you again faill
arctic_b0173.wav,to these he gave castor oill
arctic_b0236.wav,who long was two hundred and fifty miles from the nearest lamd
arctic_a0278.wav,it would give me nervous prostratin
arctic_a0494.wav,brian took off his coat and bared his right armm
arctic_a0505.wav,we fish sharks on me how togethe
arctic_a0586.wav,we don't see ourselves as foolishl
arctic_a0317.wav,he was a wise haena
arctic_b0497.wav,one great drawback to farming in california is our long dry summr
arctic_a0006.wav,god bless em i hope i'll go on seeing them for evr
arctic_b0337.wav,here he got a fresh thril
